2025/3/10 11:23,商户消费,北京邮电大学,民族餐厅4号机_餐费支出,Out,￥26.40,零钱,支付成功,"4200002604202503100246265707	","250310112303031760w20180601170	",/
2025/3/9 20:18,零钱提现,招商银行(6502),/,/,￥30.10,招商银行储蓄卡(6502),提现已到账,"207250309100755212179348401315	","/	",服务费￥0.10
2025/3/9 17:53,商户消费,泸溪河食品(南京)有限公司,晋河食品（北京）有限公司,Out,￥19.90,零钱,支付成功,"4200066329202503091012666197	","83620250309604078078	",/
2025/3/9 17:28,商户消费,北京邮电大学,民族餐厅3号机_餐费支出,Out,￥14.00,零钱,支付成功,"4200002643202503091691871108	","250309172812042470w20180601170	",/
2025/3/9 11:19,商户消费,博士居,博士居_10021002503091119350707077158472_1898574359027650561NAKE,Out,￥26.00,零钱,支付成功,"4200002670202503091583284829	","10031102503091119350877077159426	",/
2025/3/8 11:41,商户消费,物美WUMART,扫码支付,Out,￥5.50,零钱,支付成功,"4200067737202503081477535625	","250308801314642090	",/
2025/3/8 11:27,商户消费,北京邮电大学,风味餐厅8_餐费支出,Out,￥9.00,零钱,支付成功,"4200002633202503086712518843	","250308112708607190w20180601170	",/
2025/3/7 21:49,零钱提现,招商银行(6502),/,/,￥15.10,招商银行储蓄卡(6502),提现已到账,"207250307100755212153400017315	","/	",服务费￥0.10
2025/3/7 18:53,商户消费,深圳市腾讯天游科技有限公司,王者荣耀王者荣耀点券(为2**786购买),Out,￥6.00,零钱,支付成功,"4200002534202503078855218016	","product_SH_202503071071574753	",/
2025/3/7 16:12,商户消费,泸溪河食品(南京)有限公司,晋河食品（北京）有限公司,Out,￥21.90,零钱,支付成功,"4200066329202503076144473389	","83620250307399938974	",/
2025/3/7 15:57,商户消费,麦当劳,麦当劳,Out,￥36.50,零钱,支付成功,"4200002615202503073507703245	","12818150382094667776	",/
2025/3/7 15:51,零钱提现,招商银行(6502),/,/,￥50.10,招商银行储蓄卡(6502),提现已到账,"207250307100755212148623515315	","/	",服务费￥0.10
2025/3/7 12:32,商户消费,充值服务,点券(为2**786购买),Out,￥78.00,零钱,支付成功,"4200002593202503075308551976	","product_SH_202503071068066662	",/
2025/3/7 11:07,商户消费,北京邮电大学,风味营养套餐_餐费支出,Out,￥14.00,零钱,支付成功,"4200002633202503072599295063	","250307110707285760w20180601170	",/
2025/3/6 17:53,商户消费,北京邮电大学,卤肉饭1_餐费支出,Out,￥21.80,零钱,支付成功,"4200067733202503061884610305	","250306175341859090w20180601170	",/
2025/3/6 11:48,商户消费,物美WUMART,扫码支付,Out,￥13.20,零钱,支付成功,"4200066330202503065185258765	","250306805817842497	",/
2025/3/6 11:27,商户消费,北京邮电大学,民族餐厅6号机_餐费支出,Out,￥14.00,零钱,支付成功,"4200067740202503068716997587	","250306112715178670w20180601170	",/
2025/3/5 18:13,零钱提现,招商银行(6502),/,/,￥42.10,招商银行储蓄卡(6502),提现已到账,"207250305100755212125796167315	","/	",服务费￥0.10
2025/3/4 18:32,商户消费,美团,厚府・牛油拌饭（四道口大师店）-美团App-25030411100300001304174328376701,Out,￥32.86,零钱,支付成功,"4200002535202503043899631457	","20250304183231U13673796240422581	",/
2025/3/4 16:01,商户消费,淘宝平台商户,/,Out,￥159.00,零钱,支付成功,"4439602260202503043823065165	","11160600725030439787124897634	",/
2025/3/4 11:42,商户消费,岳西科技,先购后付,Out,￥5.00,零钱,支付成功,"4200002511202503041600168814	","0O0IGJXI3qcsBJvOvPKwhzxxxxxv-PZx	",/
2025/3/4 11:13,商户消费,北京邮电大学,新学苑风味19_餐费支出,Out,￥20.46,零钱,支付成功,"4200067739202503044236977465	","250304111337628400w20180601170	",/
2025/3/3 18:23,商户消费,充值服务,点券(为2**786购买),Out,￥45.00,零钱,支付成功,"4200002613202503033686814529	","product_SH_20250303754482308	",/
2025/3/3 17:54,扫二维码付款,韦振,收款方备注:二维码收款,Out,￥0.15,零钱,已转账,"100004990125030300063212174073035315	","10000499012025030301531853937573	",/
2025/3/3 17:50,商户消费,物美WUMART,扫码支付,Out,￥22.68,零钱,支付成功,"4200002617202503039503310755	","250303806819564238	",/
2025/3/3 17:29,商户消费,北京邮电大学,风味鸡蛋灌饼_餐费支出,Out,￥15.00,零钱,支付成功,"4200066333202503035646426662	","250303172955433350w20180601170	",/
2025/3/3 17:07,商户消费,北京邮电大学,一卡通充值，充值学工号：2022213088,Out,￥10.00,零钱,支付成功,"4200002601202503030401697118	","250303170726478090w20180601170	",/
2025/3/3 10:00,商户消费,美团,厚府・牛油拌饭（四道口大师店）-美团App-25030311100300001303925363040701,Out,￥31.86,零钱,支付成功,"4200002627202503033968537925	","20250303100008U00302302986814176	",/
2025/3/2 17:22,商户消费,北京邮电大学,风味餐厅4_餐费支出,Out,￥14.00,零钱,支付成功,"4200067740202503021443429538	","250302172208690760w20180601170	",/
2025/3/2 11:49,商户消费,岳西科技,先购后付,Out,￥5.00,零钱,支付成功,"4200002601202503026684261283	","VO7Z3HeeFPWL6rWKrWlzAzxxxxxKixyx	",/
2025/3/2 11:20,商户消费,北京邮电大学,新学苑风味19_餐费支出,Out,￥16.50,零钱,支付成功,"4200002509202503027226208041	","250302112001731290w20180601170	",/
2025/3/1 18:50,商户消费,中国移动,为182****2249话费充值,Out,￥100.00,零钱,支付成功,"4200002547202503013213734212	","00552025030118501534110245657408	",/
2025/3/1 18:47,商户消费,泸溪河食品(南京)有限公司,晋河食品（北京）有限公司,Out,￥12.90,零钱,支付成功,"4200002613202503013520814960	","83620250301322235349	",/
2025/3/1 18:28,商户消费,北京邮电大学,民族餐厅6号机_餐费支出,Out,￥14.00,零钱,支付成功,"4200066328202503014395216348	","250301182838315070w20180601170	",/
2025/3/1 13:48,商户消费,充值服务,点券(为2**786购买),Out,￥10.00,零钱,支付成功,"4200002506202503015087979075	","product_SH_202503011041568185	",/
2025/3/1 11:05,商户消费,北京邮电大学,风味餐厅8_餐费支出,Out,￥17.00,零钱,支付成功,"4200067739202503018348389076	","250301110540518010w20180601170	",/
2025/2/28 13:49,商户消费,深圳市腾讯计算机系统有限公司,QQ业务自动续费31天,Out,￥24.70,零钱,支付成功,"4200067733202502283122768831	","product_SZ_20250228320444224	",/
2025/2/28 12:30,商户消费,物美WUMART,扫码支付,Out,￥10.90,零钱,支付成功,"4200066333202502284528798027	","250228806519945008	",/
2025/2/28 12:08,商户消费,麦当劳,麦当劳,Out,￥38.00,零钱,支付成功,"4200002509202502287209181275	","12815555948379295744	",/
2025/2/28 12:04,零钱提现,招商银行(6502),/,/,￥50.10,招商银行储蓄卡(6502),提现已到账,"207250228100755212068057264315	","/	",服务费￥0.10
2025/2/27 21:58,商户消费,充值服务,点券(为2**786购买),Out,￥89.00,零钱,支付成功,"4200002501202502279595436044	","product_SH_202502271033167362	",/
2025/2/27 21:50,商户消费,充值服务,点券(为2**786购买),Out,￥290.00,零钱,支付成功,"4200002607202502278503873773	","product_SH_202502271033078526	",/
2025/2/27 18:26,商户消费,美团,蜀香记麻辣香锅（第2档口西麦郎美食城）-美团App-25022711100300001303305988800701,Out,￥33.68,零钱,支付成功,"4200002623202502271156519660	","20250227182601U77824497992582128	",/
2025/2/27 11:11,商户消费,北京邮电大学,新学苑风味19_餐费支出,Out,￥17.82,零钱,支付成功,"4200066328202502276521457909	","250227111104079950w20180601170	",/
2025/2/26 21:30,零钱提现,招商银行(6502),/,/,￥10.10,招商银行储蓄卡(6502),提现已到账,"207250226100755212044045554315	","/	",服务费￥0.10
2025/2/26 16:59,商户消费,物美WUMART,扫码支付,Out,￥56.90,零钱,支付成功,"4200066331202502268972726835	","250226811935861157	",/
2025/2/26 16:43,商户消费,物美便利,物美便利小吃店,Out,￥17.00,零钱,支付成功,"4200002526202502267981481920	","7895001884664574	",/
2025/2/26 11:11,商户消费,北京邮电大学,风味餐厅16_餐费支出,Out,￥22.50,零钱,支付成功,"4200067737202502265001971354	","250226111114844950w20180601170	",/
2025/2/26 8:02,商户消费,vivo,i主题超级会员连续包月,Out,￥9.80,零钱,支付成功,"4200067734202502252355290741	","17130859863058600	",/
2025/2/25 17:25,商户消费,物美WUMART,扫码支付,Out,￥2.90,零钱,支付成功,"4200067739202502253173967244	","250225805801762738	",/
2025/2/25 17:10,商户消费,北京邮电大学,风味餐厅8_餐费支出,Out,￥12.00,零钱,支付成功,"4200066330202502257008750809	","250225171005905290w20180601170	",/
2025/2/25 15:31,零钱提现,招商银行(6502),/,/,￥20.10,招商银行储蓄卡(6502),提现已到账,"207250225100755212036673339315	","/	",服务费￥0.10
2025/2/25 10:01,商户消费,美团,重庆鸡公煲（第B18档口橘猫精选美食城店）-美团App-25022511100300001302902608664701,Out,￥27.19,零钱,支付成功,"4200002537202502259846687735	","20250225100148U61275631412135827	",/
2025/2/24 21:16,商户消费,岳西科技,先购后付,Out,￥2.00,零钱,支付成功,"4200002615202502249405103362	","ZD3zAWTPyTK_RryZVsL2h7xxxxxKnFZx	",/
2025/2/24 17:50,商户消费,北京市格格造型,415800290162582638,Out,￥25.00,零钱,支付成功,"4200002614202502242012325927	","9001100298525055	",/
2025/2/24 17:24,商户消费,北京邮电大学,风味鸡蛋灌饼_餐费支出,Out,￥14.00,零钱,支付成功,"4200002503202502242275063682	","250224172403166350w20180601170	",/
2025/2/24 13:12,群收款,余尚??,/,In,￥27.00,/,已存入零钱,"1000049501250224021204198024001407199315	","/	",/
2025/2/24 11:17,商户消费,北京邮电大学,风味家常菜_餐费支出,Out,￥21.00,零钱,支付成功,"4200002507202502247317542263	","250224111724291290w20180601170	",/
2025/2/24 9:48,零钱提现,招商银行(6502),/,/,￥80.10,招商银行储蓄卡(6502),提现已到账,"207250224100755212028208996315	","/	",服务费￥0.10
2025/2/24 0:07,商户消费,深圳市腾讯计算机系统有限公司,超级会员(为微信账号购买),Out,￥2.00,零钱,支付成功,"4200002523202502242993894792	","product_SZ_20250224302004649	",/
2025/2/23 20:58,商户消费,高德打车,高德打车订单,Out,￥29.31,零钱,支付成功,"4200002489202502237588827236	","MYBK0341PN20250223190132231127	",/
2025/2/23 13:20,转账,杜奕男,转账备注:微信转账,Out,￥84.00,零钱,对方已收钱,"53010001449203202502232704298942	","1000050001202502230420827745803	",/
2025/2/23 8:09,商户消费,上海宽娱,购买大会员连续包月,Out,￥15.00,零钱,支付成功,"4200002615202502238161370745	","3882874667274278498	",/
2025/2/22 23:33,商户消费,深圳市腾讯计算机系统有限公司,速度与激情：特别行动(为微信账号购买),Out,￥2.40,零钱,支付成功,"4200002545202502221450193159	","product_SZ_20250222969129929	",/
2025/2/22 20:40,商户消费,美宜佳,美宜佳湘02398店,Out,￥27.00,零钱,支付成功,"4200002617202502224562116906	","a71814d977564cc9bd5f4e1259440df9	",/
2025/2/22 19:24,商户消费,长沙市绅士网咖台球,长沙市绅士网咖台球,Out,￥18.00,零钱,支付成功,"4200002598202502220404882467	","7895001198926096	",/
2025/2/22 16:10,商户消费,长沙市绅士网咖台球,长沙市绅士网咖台球,Out,￥30.00,零钱,支付成功,"4200002592202502221127280939	","7895226190595628	",/
2025/2/22 14:09,商户消费,城市英雄长沙春天百货店,小程序收银台消费,Out,￥80.00,零钱,支付成功,"4200002515202502225740158419	","03222502225095256313468	",/
2025/2/22 13:52,商户消费,美团,董记老清泉・鲜切涮羊肉-美团App-25022211100300001302398578522701,Out,￥88.00,零钱,支付成功,"4200002525202502224387435091	","20250222135158U68830180148706304	",/
2025/2/22 11:53,零钱提现,招商银行(6502),/,/,￥20.10,招商银行储蓄卡(6502),提现已到账,"207250222100755212013393343315	","/	",服务费￥0.10
2025/2/19 22:11,转账-退款,/,转账备注:微信转账,In,￥10.00,零钱,已全额退款,"132100005020107202502190011884023268315	","	",/
2025/2/19 22:11,转账,呱唧hanry,转账备注:微信转账,Out,￥10.00,零钱,对方已退还,"53010001458096202502191040178019	","1000050001202502190124879962891	",/
2025/2/19 22:11,转账,呱唧hanry,转账备注:微信转账,Out,￥0.01,零钱,对方已收钱,"53010001458037202502193223566471	","1000050001202502190123131537452	",/
2025/2/18 18:34,商户消费,充值服务,点券(为2**786购买),Out,￥20.00,零钱,支付成功,"4200002618202502181755387072	","product_SH_20250218697412206	",/
2025/2/16 16:32,扫二维码付款,iii,收款方备注:二维码收款,Out,￥12.50,零钱,已转账,"100004990125021600063211791266552315	","10000499012025021601317864806570	",/
2025/2/15 14:54,转账,妈,转账备注:微信转账,In,￥150.00,/,已存入零钱,"1000050001202502151224274528166	","/	",/
2025/2/14 11:51,商户消费,深圳市腾讯计算机系统有限公司,超级影视SVIP业务自动续费31天,Out,￥35.00,零钱,支付成功,"4200067734202502141348199781	","product_SZ_20250214929601322	",/
2025/2/14 0:14,群收款,归零,/,In,￥24.50,/,已存入零钱,"1000049501250214021200824026801308804315	","/	",/
2025/2/13 23:45,群收款,吴婆子,/,In,￥24.50,/,已存入零钱,"1000049501250213021204499026801274875315	","/	",/
2025/2/13 23:28,群收款,小黄狗,/,In,￥24.50,/,已存入零钱,"1000049501250213021201830026801979811315	","/	",/
2025/2/13 23:14,群收款,归零,/,Out,￥12.00,零钱,支付成功,"100004950125021300055211683791092315	","10000495012025021302945888786007	",/
2025/2/13 23:11,商户消费,哈出行,哈助力车骑行,Out,￥4.50,零钱,支付成功,"4200002622202502136608191491	","CPR2502132311142323363974812B	",/
2025/2/13 22:39,群收款,归零,/,Out,￥7.98,零钱,支付成功,"100004950125021300055211683167051315	","10000495012025021302437941734645	",/
2025/2/13 22:39,转账,归零,转账备注:微信转账,Out,￥3.40,零钱,对方已收钱,"53010000866111202502130196727062	","1000050001202502130120779458589	",/
2025/2/13 20:33,群收款,刘予弟,/,Out,￥73.00,零钱,支付成功,"100004950125021300055211675493027315	","10000495012025021301936756104764	",/
2025/2/13 18:32,商户消费,哈出行,哈助力车骑行,Out,￥2.50,零钱,支付成功,"4200002567202502136072662637	","CPR2502131832460593363974812N	",/
2025/2/13 14:51,商户消费,CGV,CGV 长沙德思勤,Out,￥98.00,零钱,支付成功,"4200066330202502134401065317	","1046250213403585104625021369221	",/
2025/2/13 14:41,商户消费,美团,美团订单-25021311100300001300830045733701,Out,￥12.50,零钱,支付成功,"4200002521202502134042266386	","20250213144144U79163186750699614	",/
2025/2/12 22:52,商户消费,充值服务,点券(为2**786购买),Out,￥68.00,零钱,支付成功,"4200002512202502125407432686	","product_SH_202502121413565768	",/
2025/2/12 12:10,商户消费,笨罗卜浏阳菜馆（太平街）,美团/大众点评点餐订单-02124719790051793478296,Out,￥3.00,零钱,支付成功,"4200002619202502122206455055	","0461368605616549507004769	",/
2025/2/12 12:02,商户消费,笨罗卜浏阳菜馆（太平街）,美团/大众点评点餐订单-02124719790050301509272,Out,￥140.90,零钱,支付成功,"4200002567202502121996671004	","0461368605616554744604769	",/
2025/2/11 17:36,商户消费,美宜佳,美宜佳湘02398店,Out,￥4.50,零钱,支付成功,"4200002611202502116030902087	","bb9a6a904c044a64b470a4c20a7d6a60	",/
